company_name,ats,job_title,department,location,remote,posted_date,apply_url,external_job_id,first_seen
Ramp,ashby,Product Manager | Generalist (All Levels),Product,"New York, NY (HQ)",,2026-06-11,https://jobs.ashbyhq.com/ramp/9972df9e-4133-4e2c-9305-49c285b76506,9972df9e-4133-4e2c-9305-49c285b76506,2026-06-30 09:29:49.456397
Ramp,ashby,Business Development,Sales,London,,2026-06-11,https://jobs.ashbyhq.com/ramp/c495a261-789f-4718-9286-3bba81052b4b,c495a261-789f-4718-9286-3bba81052b4b,2026-06-30 09:29:49.456397
Ramp,ashby,"Director, Performance Marketing",Marketing,"New York, NY (HQ)",,2026-06-11,https://jobs.ashbyhq.com/ramp/0907ae2a-5334-4d64-9a76-cc9428224546,0907ae2a-5334-4d64-9a76-cc9428224546,2026-06-30 09:29:49.456397
Ramp,ashby,Engagement Manager,Sales,London,,2026-06-10,https://jobs.ashbyhq.com/ramp/7a6ad0e2-8249-476e-a173-2b1a6bd7766b,7a6ad0e2-8249-476e-a173-2b1a6bd7766b,2026-06-30 09:29:49.456397
Ramp,ashby,"Director, Product Design",Design,"New York, NY (HQ)",,2026-06-08,https://jobs.ashbyhq.com/ramp/78b98c66-af59-4fa8-a5ae-d8af8d737976,78b98c66-af59-4fa8-a5ae-d8af8d737976,2026-06-30 09:29:49.456397
Ramp,ashby,Account Executive,Sales,London,,2026-06-08,https://jobs.ashbyhq.com/ramp/1515fe6d-1d8e-475b-a5ee-cefe43e78cb7,1515fe6d-1d8e-475b-a5ee-cefe43e78cb7,2026-06-30 09:29:49.456397
Ramp,ashby,"Software Engineer, Onboarding",Engineering,"New York, NY (HQ)",,2026-06-08,https://jobs.ashbyhq.com/ramp/f1b3ca8d-d55f-4159-9a3b-f69ad0d981bc,f1b3ca8d-d55f-4159-9a3b-f69ad0d981bc,2026-06-30 09:29:49.456397
Ramp,ashby,"Senior Associate, Strategic Finance",Finance,"New York, NY (HQ)",,2026-06-04,https://jobs.ashbyhq.com/ramp/5cc4e600-1b28-4083-8a70-90f790112f89,5cc4e600-1b28-4083-8a70-90f790112f89,2026-06-30 09:29:49.456397
Ramp,ashby,"Growth Creative Designer, Paid Advertising (Contract)",Marketing,"New York, NY (HQ)",,2026-06-04,https://jobs.ashbyhq.com/ramp/e9b80522-bda3-4fd0-915e-1e76d77b29b3,e9b80522-bda3-4fd0-915e-1e76d77b29b3,2026-06-30 09:29:49.456397
Ramp,ashby,Data Scientist,Data,"New York, NY (HQ)",,2026-06-03,https://jobs.ashbyhq.com/ramp/e577622f-6657-4e53-8941-b3a774b04448,e577622f-6657-4e53-8941-b3a774b04448,2026-06-30 09:29:49.456397
Ramp,ashby,Viral Creative Producer,Marketing,"New York, NY (HQ)",,2026-06-03,https://jobs.ashbyhq.com/ramp/c48fddbc-6063-4cae-8bfc-cf17642f11ae,c48fddbc-6063-4cae-8bfc-cf17642f11ae,2026-06-30 09:29:49.456397
Ramp,ashby,"Senior Growth Operator, Partner",Marketing,"New York, NY (HQ)",,2026-06-02,https://jobs.ashbyhq.com/ramp/453fc2eb-3eba-42a1-8dd1-36689875b583,453fc2eb-3eba-42a1-8dd1-36689875b583,2026-06-30 09:29:49.456397
Ramp,ashby,"Sales Development Representative | Ontario, Canada",Sales,"Toronto, ON",,2026-06-02,https://jobs.ashbyhq.com/ramp/cce684de-191d-4a8a-bc42-7ded3ccd47af,cce684de-191d-4a8a-bc42-7ded3ccd47af,2026-06-30 09:29:49.456397
Ramp,ashby,"Associate, Strategic Finance",Finance,"New York, NY (HQ)",,2026-05-29,https://jobs.ashbyhq.com/ramp/606475af-b74f-42c4-978a-dde138a86ac7,606475af-b74f-42c4-978a-dde138a86ac7,2026-06-30 09:29:49.456397
Ramp,ashby,"Software Engineer, Banking",Engineering,"New York, NY (HQ)",,2026-05-27,https://jobs.ashbyhq.com/ramp/d818443f-d4c5-4eab-892d-3715a935c165,d818443f-d4c5-4eab-892d-3715a935c165,2026-06-30 09:29:49.456397
Ramp,ashby,Customer Experience Associate - London,Customer Experience,London,,2026-05-26,https://jobs.ashbyhq.com/ramp/0d731586-3626-48fb-9dc5-3061ae5fd240,0d731586-3626-48fb-9dc5-3061ae5fd240,2026-06-30 09:29:49.456397
Ramp,ashby,Product Compliance Program Manager ,Risk,"New York, NY (HQ)",,2026-05-26,https://jobs.ashbyhq.com/ramp/f3756999-4897-4673-8465-bb9ab22420b0,f3756999-4897-4673-8465-bb9ab22420b0,2026-06-30 09:29:49.456397
Ramp,ashby,Technical Program Manager,Engineering,"New York, NY (HQ)",,2026-05-22,https://jobs.ashbyhq.com/ramp/1db75064-e38c-4b21-8310-21471943d0be,1db75064-e38c-4b21-8310-21471943d0be,2026-06-30 09:29:49.456397
Ramp,ashby,"Recruiting Operations Associate, GTM (Contract) ",People & Talent,"New York, NY (HQ)",,2026-05-22,https://jobs.ashbyhq.com/ramp/e542c73a-332e-457b-aed6-29f3d1a0ac75,e542c73a-332e-457b-aed6-29f3d1a0ac75,2026-06-30 09:29:49.456397
Ramp,ashby,"Filmmaker, Customer Stories",Marketing,"New York, NY (HQ)",,2026-05-22,https://jobs.ashbyhq.com/ramp/6c3cbaf3-33ad-453f-8b91-0d0b2c4f897d,6c3cbaf3-33ad-453f-8b91-0d0b2c4f897d,2026-06-30 09:29:49.456397
Ramp,ashby,"Executive Assistant, Finance",People & Talent,"New York, NY (HQ)",,2026-05-22,https://jobs.ashbyhq.com/ramp/77c4bead-5399-4631-91bb-d80c467191ba,77c4bead-5399-4631-91bb-d80c467191ba,2026-06-30 09:29:49.456397
Ramp,ashby,"Associate Creative Director, Customer Stories",Marketing,"New York, NY (HQ)",,2026-05-22,https://jobs.ashbyhq.com/ramp/2c3c860b-4598-4bc3-a36b-e9f40b39768c,2c3c860b-4598-4bc3-a36b-e9f40b39768c,2026-06-30 09:29:49.456397
Ramp,ashby,Senior Recruiter | Business / GTM,People & Talent,"New York, NY (HQ)",,2026-05-21,https://jobs.ashbyhq.com/ramp/72ba7873-254f-45dc-9e7b-595c9d1f8acf,72ba7873-254f-45dc-9e7b-595c9d1f8acf,2026-06-30 09:29:49.456397
Ramp,ashby,AI Partnerships Manager,Business Development,"San Francisco, CA",,2026-05-19,https://jobs.ashbyhq.com/ramp/cc0af88a-2a19-493d-93cf-c5090f986f1f,cc0af88a-2a19-493d-93cf-c5090f986f1f,2026-06-30 09:29:49.456397
Ramp,ashby,Mid Market Customer Activation Manager | Bill Pay Specialist,Sales,"New York, NY (HQ)",,2026-05-18,https://jobs.ashbyhq.com/ramp/745c2fd2-b5a5-4149-b256-5e716ff2c18a,745c2fd2-b5a5-4149-b256-5e716ff2c18a,2026-06-30 09:29:49.456397
Ramp,ashby,"Senior Software Engineer | GTM Platform, Backend",Engineering,"New York, NY (HQ)",,2026-05-13,https://jobs.ashbyhq.com/ramp/428f41e2-48e8-409d-b5e3-8053f7fc7a27,428f41e2-48e8-409d-b5e3-8053f7fc7a27,2026-06-30 09:29:49.456397
Ramp,ashby,"Software Engineer, Stablecoin",Engineering,"New York, NY (HQ)",,2026-05-13,https://jobs.ashbyhq.com/ramp/d1183b00-6590-4fe4-a585-28d84e578fe3,d1183b00-6590-4fe4-a585-28d84e578fe3,2026-06-30 09:29:49.456397
Ramp,ashby,Product Manager | Agentic CX,Product,"New York, NY (HQ)",,2026-05-13,https://jobs.ashbyhq.com/ramp/a3afd259-ba6b-4eb0-a1b6-05d01dddacd8,a3afd259-ba6b-4eb0-a1b6-05d01dddacd8,2026-06-30 09:29:49.456397
Ramp,ashby,"Software Engineer, Credit",Engineering,"New York, NY (HQ)",,2026-05-13,https://jobs.ashbyhq.com/ramp/5598f7b8-4ae2-4105-a2b4-2d0f55c54c40,5598f7b8-4ae2-4105-a2b4-2d0f55c54c40,2026-06-30 09:29:49.456397
Ramp,ashby,Partner Consultant,Sales,Remote (US),,2026-05-13,https://jobs.ashbyhq.com/ramp/c63ba7d7-5290-4d9b-b002-40b2873b66f6,c63ba7d7-5290-4d9b-b002-40b2873b66f6,2026-06-30 09:29:49.456397
Ramp,ashby,"Enterprise Account Executive, Juno",Sales,"New York, NY (HQ)",,2026-05-12,https://jobs.ashbyhq.com/ramp/b4cbb19e-8249-4339-8eac-20e3806d7999,b4cbb19e-8249-4339-8eac-20e3806d7999,2026-06-30 09:29:49.456397
Ramp,ashby,"Senior Applied Scientist, Credit Risk",Data,"New York, NY (HQ)",,2026-05-11,https://jobs.ashbyhq.com/ramp/2888b101-b1da-4e53-a02e-1bb9b1b5a951,2888b101-b1da-4e53-a02e-1bb9b1b5a951,2026-06-30 09:29:49.456397
Ramp,ashby,Sales Development Representative,Sales,"New York, NY (HQ)",,2026-05-11,https://jobs.ashbyhq.com/ramp/d2d32a6d-5f29-4708-83d0-03b4e44c031d,d2d32a6d-5f29-4708-83d0-03b4e44c031d,2026-06-30 09:29:49.456397
Ramp,ashby,Technical Recruiter | Engineering ,People & Talent,"New York, NY (HQ)",,2026-05-07,https://jobs.ashbyhq.com/ramp/624cd0cc-7471-4c9a-99be-56b90809d2ce,624cd0cc-7471-4c9a-99be-56b90809d2ce,2026-06-30 09:29:49.456397
Ramp,ashby,Senior Product Partnerships Manager,Sales,"New York, NY (HQ)",,2026-05-04,https://jobs.ashbyhq.com/ramp/c0fe115a-6251-4608-af07-d222ab6a0f42,c0fe115a-6251-4608-af07-d222ab6a0f42,2026-06-30 09:29:49.456397
Ramp,ashby,"Senior Lead, Tech and Product Communications",Marketing,"New York, NY (HQ)",,2026-04-29,https://jobs.ashbyhq.com/ramp/1588aaad-37b1-4080-a662-e284ad29e338,1588aaad-37b1-4080-a662-e284ad29e338,2026-06-30 09:29:49.456397
Ramp,ashby,"Software Engineer, Production Engineering",Engineering,"New York, NY (HQ)",,2026-04-27,https://jobs.ashbyhq.com/ramp/be496b52-cfbf-494e-b862-61fb4a188b24,be496b52-cfbf-494e-b862-61fb4a188b24,2026-06-30 09:29:49.456397
Ramp,ashby,"Software Engineer, Engineering Platform",Engineering,"New York, NY (HQ)",,2026-04-27,https://jobs.ashbyhq.com/ramp/198150d6-789a-4ef8-999f-93a49656d4f1,198150d6-789a-4ef8-999f-93a49656d4f1,2026-06-30 09:29:49.456397
Ramp,ashby,"Account Executive, SMB | Canada",Sales,Remote (Canada),,2026-04-27,https://jobs.ashbyhq.com/ramp/3f94674f-6af8-4e10-9631-77b1b0a410bf,3f94674f-6af8-4e10-9631-77b1b0a410bf,2026-06-30 09:29:49.456397
Ramp,ashby,Partner Development Representative | Financial Institutions,Sales,"New York, NY (HQ)",,2026-04-20,https://jobs.ashbyhq.com/ramp/29d188c7-0529-4bc8-a04a-57902df2a7ae,29d188c7-0529-4bc8-a04a-57902df2a7ae,2026-06-30 09:29:49.456397
Ramp,ashby,Senior Channel Partner Manager | Franchise  ,Sales,"New York, NY (HQ)",,2026-04-15,https://jobs.ashbyhq.com/ramp/ca9a8794-b40c-44bc-8f8a-d85182c62c6e,ca9a8794-b40c-44bc-8f8a-d85182c62c6e,2026-06-30 09:29:49.456397
Ramp,ashby,Head of Enterprise & Strategic Activations (Customer Success),Sales,"New York, NY (HQ)",,2026-04-13,https://jobs.ashbyhq.com/ramp/e5c809a6-7ea8-4470-9b42-a0c99e81dd31,e5c809a6-7ea8-4470-9b42-a0c99e81dd31,2026-06-30 09:29:49.456397
Ramp,ashby,"Risk Operations, Collections",Risk,"New York, NY (HQ)",,2026-04-09,https://jobs.ashbyhq.com/ramp/924ad606-e32a-4bb9-967c-f609cdaebaa7,924ad606-e32a-4bb9-967c-f609cdaebaa7,2026-06-30 09:29:49.456397
Ramp,ashby," Security Engineer, Cloud",Engineering,"New York, NY (HQ)",,2026-04-07,https://jobs.ashbyhq.com/ramp/34413f8d-26bf-4bbc-8ade-eb309a0e2245,34413f8d-26bf-4bbc-8ade-eb309a0e2245,2026-06-30 09:29:49.456397
Ramp,ashby,Channel Partner Manager | Franchise  ,Sales,"New York, NY (HQ)",,2026-04-07,https://jobs.ashbyhq.com/ramp/ecbd340c-f7ca-43ef-9d0e-f562494c4078,ecbd340c-f7ca-43ef-9d0e-f562494c4078,2026-06-30 09:29:49.456397
Ramp,ashby,Senior Channel Partner Manager | Venture Capital & Growth Equity,Sales,"New York, NY (HQ)",,2026-04-07,https://jobs.ashbyhq.com/ramp/8db155ca-7e13-4eed-9813-1b6b65d66158,8db155ca-7e13-4eed-9813-1b6b65d66158,2026-06-30 09:29:49.456397
Ramp,ashby,Channel Partner Manager | Venture Capital & Growth Equity,Sales,"New York, NY (HQ)",,2026-04-03,https://jobs.ashbyhq.com/ramp/3ce8d76b-0cfb-4dd5-b36b-de22c4bd85e9,3ce8d76b-0cfb-4dd5-b36b-de22c4bd85e9,2026-06-30 09:29:49.456397
Ramp,ashby,"Software Engineer, Fraud & Identity",Engineering,"New York, NY (HQ)",,2026-03-27,https://jobs.ashbyhq.com/ramp/8fa367de-71ba-409e-befd-175a163acb1b,8fa367de-71ba-409e-befd-175a163acb1b,2026-06-30 09:29:49.456397
Ramp,ashby,"Software Engineer, Guest Travel",Engineering,"New York, NY (HQ)",,2026-03-27,https://jobs.ashbyhq.com/ramp/f2d10bdf-0906-47eb-96fb-0efe6f81d8a3,f2d10bdf-0906-47eb-96fb-0efe6f81d8a3,2026-06-30 09:29:49.456397
Ramp,ashby,"Channel Partner Manager, Juno",Sales,"New York, NY (HQ)",,2026-03-25,https://jobs.ashbyhq.com/ramp/bf7064e1-3eb3-4d03-ac81-0e52b71661a4,bf7064e1-3eb3-4d03-ac81-0e52b71661a4,2026-06-30 09:29:49.456397
Ramp,ashby,Senior Account Manager | Commercial,Sales,"New York, NY (HQ)",,2026-03-18,https://jobs.ashbyhq.com/ramp/c539b349-d570-41a8-824f-94fc9729caa6,c539b349-d570-41a8-824f-94fc9729caa6,2026-06-30 09:29:49.456397
Ramp,ashby,AI Operations Specialist | Agentic Workflows,Product,"New York, NY (HQ)",,2026-03-17,https://jobs.ashbyhq.com/ramp/63df0ffc-bdc6-40ba-906f-fe03378536b0,63df0ffc-bdc6-40ba-906f-fe03378536b0,2026-06-30 09:29:49.456397
Ramp,ashby,"Software Engineer, Data Platform ",Engineering,"New York, NY (HQ)",,2026-03-11,https://jobs.ashbyhq.com/ramp/bca0346c-b843-4795-96df-6091f51e421b,bca0346c-b843-4795-96df-6091f51e421b,2026-06-30 09:29:49.456397
Ramp,ashby,"Risk Operations Specialist, Payments",Risk,"New York, NY (HQ)",,2026-03-11,https://jobs.ashbyhq.com/ramp/fbc42a9a-6fc2-4061-9511-502ee4f2a60a,fbc42a9a-6fc2-4061-9511-502ee4f2a60a,2026-06-30 09:29:49.456397
Ramp,ashby,"Customer Activation Manager, Commercial ",Sales,"New York, NY (HQ)",,2026-03-05,https://jobs.ashbyhq.com/ramp/a4ecdd59-e379-4841-9bd3-c3f1f86da008,a4ecdd59-e379-4841-9bd3-c3f1f86da008,2026-06-30 09:29:49.456397
Ramp,ashby,"Detection & Response, Lead",Security,"New York, NY (HQ)",,2026-03-05,https://jobs.ashbyhq.com/ramp/f0918978-d6da-4cd7-b248-055aaa108426,f0918978-d6da-4cd7-b248-055aaa108426,2026-06-30 09:29:49.456397
Ramp,ashby,"Backend Engineer, Ops",Engineering,"New York, NY (HQ)",,2026-03-04,https://jobs.ashbyhq.com/ramp/7bfa613e-151c-469b-9973-c89ee3d14838,7bfa613e-151c-469b-9973-c89ee3d14838,2026-06-30 09:29:49.456397
Ramp,ashby,"Senior Software Engineer | GTM Platform, Frontend",Engineering,"New York, NY (HQ)",,2026-02-26,https://jobs.ashbyhq.com/ramp/1540a41f-d88f-4c89-9b08-5b9fade1ee81,1540a41f-d88f-4c89-9b08-5b9fade1ee81,2026-06-30 09:29:49.456397
Ramp,ashby,Customer Activation Manager | Mid-Market,Sales,"New York, NY (HQ)",,2026-02-19,https://jobs.ashbyhq.com/ramp/8086c65e-b4cc-4bdd-8f1f-5bdf03130ff4,8086c65e-b4cc-4bdd-8f1f-5bdf03130ff4,2026-06-30 09:29:49.456397
Ramp,ashby,Senior Scaled Customer Activation Manager | Bill Pay Specialist,Sales,"New York, NY (HQ)",,2026-02-18,https://jobs.ashbyhq.com/ramp/7d85fdd7-1c0f-4552-a1e0-8f2482446003,7d85fdd7-1c0f-4552-a1e0-8f2482446003,2026-06-30 09:29:49.456397
Ramp,ashby,Senior Customer Activation Manager | Partnerships ,Sales,"New York, NY (HQ)",,2026-02-18,https://jobs.ashbyhq.com/ramp/97898101-f97b-47c8-a991-267afc517ae5,97898101-f97b-47c8-a991-267afc517ae5,2026-06-30 09:29:49.456397
Ramp,ashby,Indirect Tax Manager,Finance,"New York, NY (HQ)",,2026-02-16,https://jobs.ashbyhq.com/ramp/832ec6d9-580f-48b1-9b76-cbf854590f46,832ec6d9-580f-48b1-9b76-cbf854590f46,2026-06-30 09:29:49.456397
Ramp,ashby,"Senior Manager, Head of Talent Operations",People & Talent,"New York, NY (HQ)",,2026-02-16,https://jobs.ashbyhq.com/ramp/bdd28c40-f95b-43df-bebe-3b8a25c8f602,bdd28c40-f95b-43df-bebe-3b8a25c8f602,2026-06-30 09:29:49.456397
Ramp,ashby,"Financial Partnerships Manager, International",Business Development,"New York, NY (HQ)",,2026-02-13,https://jobs.ashbyhq.com/ramp/f2ad6068-02e7-4986-967e-804ecef9e043,f2ad6068-02e7-4986-967e-804ecef9e043,2026-06-30 09:29:49.456397
Ramp,ashby,"Growth Manager, Website CRO",Marketing,"New York, NY (HQ)",,2026-02-12,https://jobs.ashbyhq.com/ramp/8e91631a-7e69-4d76-a73b-de2f09d7de9f,8e91631a-7e69-4d76-a73b-de2f09d7de9f,2026-06-30 09:29:49.456397
Ramp,ashby,Product Designer,Design,"New York, NY (HQ)",,2026-02-09,https://jobs.ashbyhq.com/ramp/eca54d0e-232a-4c3e-bfcc-d6c6add393f5,eca54d0e-232a-4c3e-bfcc-d6c6add393f5,2026-06-30 09:29:49.456397
Ramp,ashby,Design Engineer,Design,"New York, NY (HQ)",,2026-02-09,https://jobs.ashbyhq.com/ramp/3d81a24f-cca4-4b2b-9478-cf422adc8237,3d81a24f-cca4-4b2b-9478-cf422adc8237,2026-06-30 09:29:49.456397
Ramp,ashby,Senior Scaled Customer Activation Manager,Sales,"New York, NY (HQ)",,2026-02-04,https://jobs.ashbyhq.com/ramp/f0f95d20-fb64-4c06-86ff-6142e937fe0b,f0f95d20-fb64-4c06-86ff-6142e937fe0b,2026-06-30 09:29:49.456397
Ramp,ashby,"Senior Data Scientist, Growth ",Data,"New York, NY (HQ)",,2026-02-02,https://jobs.ashbyhq.com/ramp/41696f51-7b29-4e12-b528-46c2f6c4f5f7,41696f51-7b29-4e12-b528-46c2f6c4f5f7,2026-06-30 09:29:49.456397
Ramp,ashby,Integrations Expert | Customer Experience,Customer Experience,"New York, NY (HQ)",,2026-01-27,https://jobs.ashbyhq.com/ramp/910f3de4-8492-47ca-b55c-6cea0ab64b1a,910f3de4-8492-47ca-b55c-6cea0ab64b1a,2026-06-30 09:29:49.456397
Ramp,ashby,"Executive Assistant, GTM",People & Talent,"New York, NY (HQ)",,2026-01-22,https://jobs.ashbyhq.com/ramp/1e65eee9-63b5-40c8-a026-fbe3262a28cf,1e65eee9-63b5-40c8-a026-fbe3262a28cf,2026-06-30 09:29:49.456397
Ramp,ashby,Social Media Manager,Marketing,"New York, NY (HQ)",,2026-01-22,https://jobs.ashbyhq.com/ramp/71e5c2bf-6014-499e-92b5-c4b3241bbbcd,71e5c2bf-6014-499e-92b5-c4b3241bbbcd,2026-06-30 09:29:49.456397
Ramp,ashby,"Software Engineer, Accounting",Engineering,"New York, NY (HQ)",,2026-01-20,https://jobs.ashbyhq.com/ramp/ed2e9a94-f58e-4ff8-8853-afd977850d43,ed2e9a94-f58e-4ff8-8853-afd977850d43,2026-06-30 09:29:49.456397
Ramp,ashby,"Security Engineer, Product",Engineering,"New York, NY (HQ)",,2026-01-20,https://jobs.ashbyhq.com/ramp/7c26780b-7923-42d5-8111-9825ff996966,7c26780b-7923-42d5-8111-9825ff996966,2026-06-30 09:29:49.456397
Ramp,ashby,"Software Engineer, Core Product",Engineering,"New York, NY (HQ)",,2026-01-20,https://jobs.ashbyhq.com/ramp/5fe4c64e-9336-4384-9e6f-ff32eeb3fdae,5fe4c64e-9336-4384-9e6f-ff32eeb3fdae,2026-06-30 09:29:49.456397
Ramp,ashby,"Security Engineer, Privacy",Engineering,"New York, NY (HQ)",,2026-01-20,https://jobs.ashbyhq.com/ramp/95f450a1-0d38-4d58-9aac-9d7e655adc36,95f450a1-0d38-4d58-9aac-9d7e655adc36,2026-06-30 09:29:49.456397
Ramp,ashby,Technical Accounting Manager,Finance,"San Francisco, CA",,2026-01-16,https://jobs.ashbyhq.com/ramp/e32364c2-a952-44c3-b2dc-a1c6204ddb8a,e32364c2-a952-44c3-b2dc-a1c6204ddb8a,2026-06-30 09:29:49.456397
Ramp,ashby,Customer Activation Manager | Strategic Enterprise,Sales,"New York, NY (HQ)",,2026-01-16,https://jobs.ashbyhq.com/ramp/f330ccd7-59f5-4032-82b0-4448482769e4,f330ccd7-59f5-4032-82b0-4448482769e4,2026-06-30 09:29:49.456397
Ramp,ashby,Applied AI Engineer,Engineering,"New York, NY (HQ)",,2026-01-12,https://jobs.ashbyhq.com/ramp/d204e136-2749-42de-82b4-88a0dd352090,d204e136-2749-42de-82b4-88a0dd352090,2026-06-30 09:29:49.456397
